,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
261,0.6427884256839752,0.09999552369117737,0.11654715240001678,0.10976870357990265,0.12015832215547562,0.10005448758602142,0.09626423567533493,0.020373830571770668,0.24148941040039062,0.31111976504325867,0.026362722739577293,0.33602964878082275,0.33778324723243713,0.025240281596779823,0.2764718532562256,0.3290250301361084,0.02595360204577446,0.2483515441417694,0.31385377049446106,0.022773422300815582,0.24475212395191193,0.3209109604358673,0.023694973438978195,0.2954975664615631,0.42239734530448914,4.095627466837565,0.6752548217773438,0.8121421933174133,0.4465161859989166,0.8189180493354797,0.6597015261650085,0.6830945014953613,0.07447277754545212,0.720591127872467,1.0033921003341675,0.08319693803787231,0.7544755935668945,1.1405118703842163,0.05049756169319153,0.6950036883354187,1.3815590143203735,0.0747889056801796,0.7119956016540527,1.0814908742904663,0.058003559708595276,0.7653193473815918,1.3953462839126587,0.04676772281527519,0.6758778095245361,1.6582590341567993
262,0.5250693790614605,0.06988904625177383,0.10149773210287094,0.07843923568725586,0.09576847404241562,0.08161957561969757,0.097855344414711,0.017284441739320755,0.22688375413417816,0.2655981779098511,0.022722722962498665,0.28455570340156555,0.3343423902988434,0.019729172810912132,0.23551936447620392,0.3008318841457367,0.02213151566684246,0.2371230572462082,0.2656853199005127,0.018892228603363037,0.20963503420352936,0.2791590988636017,0.02009936422109604,0.23458920419216156,0.3441881537437439,5.023003896077474,0.9019515514373779,0.9174901843070984,0.5909407734870911,0.9871637225151062,0.7591082453727722,0.8663493990898132,0.06745599955320358,0.739743709564209,1.3335198163986206,0.05843954160809517,0.6648280620574951,1.3898836374282837,0.056531015783548355,0.6797370910644531,1.4057750701904297,0.06735441833734512,0.6821622252464294,1.1954355239868164,0.05822610482573509,0.6932442784309387,1.5043482780456543,0.048987600952386856,0.7585894465446472,1.9483338594436646
263,0.5868455611169339,0.08750800043344498,0.10443469882011414,0.09673018753528595,0.094596266746521,0.11015317589044571,0.09342321008443832,0.019142108038067818,0.24679847061634064,0.31520166993141174,0.02473580464720726,0.32402077317237854,0.3762463629245758,0.022559018805623055,0.2885153591632843,0.33575642108917236,0.022014200687408447,0.24772125482559204,0.34367644786834717,0.022225646302103996,0.269997239112854,0.36904552578926086,0.021152807399630547,0.2569081783294678,0.33865129947662354,5.4639458656311035,0.888471782207489,1.165830135345459,0.5647816061973572,1.0457414388656616,0.8818159699440002,0.9173049926757812,0.060331203043460846,0.7761815190315247,1.565472960472107,0.057748887687921524,0.6597902774810791,1.4008620977401733,0.050624847412109375,0.6645732522010803,1.4765361547470093,0.06676636636257172,0.7557178139686584,1.4263973236083984,0.052377358078956604,0.6796777248382568,1.5798259973526,0.04719620198011398,0.7610809803009033,1.9822845458984375
264,0.554420469403267,0.08138561993837357,0.10500995814800262,0.08575427532196045,0.1019091084599495,0.09919694066047668,0.08116457611322403,0.019009631127119064,0.23293952643871307,0.24294738471508026,0.024476811289787292,0.3271426260471344,0.3506774604320526,0.021814148873090744,0.25744888186454773,0.25858739018440247,0.022917969152331352,0.24070218205451965,0.26899459958076477,0.022041965276002884,0.26314619183540344,0.30375826358795166,0.019730504602193832,0.2449222058057785,0.2863790690898895,4.3542830149332685,0.6501228213310242,0.8441784977912903,0.6119370460510254,0.8855794072151184,0.7098976969718933,0.652567446231842,0.08394574373960495,0.8531225323677063,1.1368838548660278,0.07402318716049194,0.8180410861968994,1.608734130859375,0.08857560902833939,0.8780858516693115,1.3792861700057983,0.10543762147426605,0.8799441456794739,1.0629454851150513,0.06745371222496033,0.8407790064811707,1.6632671356201172,0.055191896855831146,0.768059253692627,1.946327805519104
265,0.6585775598883629,0.10169608145952225,0.10797374695539474,0.12501385807991028,0.11927809566259384,0.11137454956769943,0.09324122965335846,0.022655978798866272,0.2640437185764313,0.32199665904045105,0.025930605828762054,0.30150675773620605,0.3507794439792633,0.026674041524529457,0.30097898840904236,0.3446366488933563,0.025018729269504547,0.2695968449115753,0.30867594480514526,0.02440306358039379,0.26522523164749146,0.3499940037727356,0.021981362253427505,0.2753644287586212,0.3387235105037689,3.6689465045928955,0.7388575673103333,0.7242622971534729,0.36323532462120056,0.7275442481040955,0.5891854763031006,0.5258615016937256,0.08206475526094437,0.8363879323005676,1.2147854566574097,0.06995711475610733,0.7026371955871582,1.1084095239639282,0.054955415427684784,0.6650466918945312,1.0476421117782593,0.079533651471138,0.8073455691337585,1.0260576009750366,0.06905714422464371,0.7974953651428223,1.3123782873153687,0.044001977890729904,0.6299399733543396,1.5072301626205444
266,0.6357860031723976,0.09741438925266266,0.11947137117385864,0.10532873868942261,0.12593430280685425,0.09937164932489395,0.08826552331447601,0.02086365967988968,0.25823667645454407,0.27287212014198303,0.0266361515969038,0.3541250228881836,0.3541576564311981,0.02299828827381134,0.2917465567588806,0.3677041828632355,0.024949312210083008,0.2429719865322113,0.3049001097679138,0.022809302434325218,0.24816220998764038,0.3391820788383484,0.020916489884257317,0.2600017189979553,0.3560451865196228,4.154558738072713,0.7329794764518738,0.8966907858848572,0.3919800817966461,0.7579415440559387,0.738203227519989,0.6367635726928711,0.06582657992839813,0.7659099698066711,1.4208921194076538,0.06323885172605515,0.6470157504081726,1.2097440958023071,0.049778953194618225,0.6424762606620789,1.3296514749526978,0.06827486306428909,0.7345497012138367,1.2682781219482422,0.05782781541347504,0.7466712594032288,1.5365300178527832,0.04483935236930847,0.64821857213974,1.6421022415161133
267,0.5147971974313259,0.08316799253225327,0.10456818342208862,0.07761935889720917,0.09808029979467392,0.07960131764411926,0.07176007330417633,0.017008401453495026,0.20743262767791748,0.24573563039302826,0.02451314963400364,0.2956654727458954,0.3044915497303009,0.019919725134968758,0.23466402292251587,0.30035269260406494,0.02108480967581272,0.2152983397245407,0.2762271761894226,0.019218681380152702,0.20342354476451874,0.2626117169857025,0.017429279163479805,0.20890039205551147,0.2902173101902008,5.305163065592448,0.8235039710998535,1.1372727155685425,0.5724514126777649,0.9028134346008301,0.8702540397644043,0.9988675117492676,0.06511953473091125,0.7574512958526611,1.4264154434204102,0.05903340503573418,0.7307373881340027,1.5609525442123413,0.054865363985300064,0.7023825645446777,1.453485131263733,0.07061590999364853,0.79487544298172,1.4292880296707153,0.055351193994283676,0.7105347514152527,1.6222270727157593,0.048178303986787796,0.8066895008087158,2.0700924396514893
268,0.574958954701821,0.07330620288848877,0.11616001278162003,0.09826520830392838,0.08866598457098007,0.10406581312417984,0.0944957509636879,0.018894731998443604,0.21678601205348969,0.2513367831707001,0.02580355852842331,0.3359503448009491,0.3729685842990875,0.02195848897099495,0.2570679783821106,0.30868858098983765,0.02216910943388939,0.21581456065177917,0.2593053877353668,0.021323760971426964,0.24648544192314148,0.332290917634964,0.021606462076306343,0.26087358593940735,0.3490385115146637,3.5364251136779785,0.7161687016487122,0.6102684140205383,0.3914845883846283,0.6480559706687927,0.5237472057342529,0.6467002630233765,0.0690065249800682,0.7815915942192078,1.3654460906982422,0.055690404027700424,0.6110081076622009,1.2218817472457886,0.04848393052816391,0.639409065246582,1.3788527250289917,0.06416943669319153,0.717747151851654,1.2492443323135376,0.057650595903396606,0.6228238344192505,1.283267617225647,0.044333115220069885,0.7184062600135803,1.8627309799194336
269,0.640683931907018,0.08556938171386719,0.13464714586734772,0.09816305339336395,0.10617747902870178,0.1246192529797554,0.09150762856006622,0.019104208797216415,0.2200518548488617,0.26719245314598083,0.028545929118990898,0.3589916229248047,0.36966148018836975,0.02294699102640152,0.2743496000766754,0.3245523273944855,0.023896049708127975,0.2469085454940796,0.2922755777835846,0.025997398421168327,0.25425729155540466,0.33151358366012573,0.021645640954375267,0.2995351552963257,0.3993476927280426,5.368692874908447,0.8897474408149719,1.074251413345337,0.6039816737174988,1.0436643362045288,0.9418582916259766,0.8151895403862,0.06472205370664597,0.8503375053405762,1.7663997411727905,0.060478102415800095,0.7562254071235657,1.615709662437439,0.05671970173716545,0.703016996383667,1.4971510171890259,0.06594924628734589,0.8790224194526672,1.6764551401138306,0.056860290467739105,0.7022880911827087,1.394126296043396,0.04846044257283211,0.7448978424072266,1.8755978345870972
270,0.5727827360232671,0.09264812618494034,0.11803510040044785,0.08840364217758179,0.08812501281499863,0.08797890692949295,0.09759195894002914,0.020340781658887863,0.2439919263124466,0.2477901726961136,0.024694476276636124,0.29917657375335693,0.2922830581665039,0.021037856116890907,0.2482864111661911,0.27514365315437317,0.0201229527592659,0.19848623871803284,0.251596599817276,0.01977463625371456,0.2354065179824829,0.28684136271476746,0.021714195609092712,0.29325008392333984,0.353355348110199,4.262653748194377,0.7364004254341125,0.7551450729370117,0.5633339285850525,0.7410549521446228,0.7446760535240173,0.7220432758331299,0.06628788262605667,0.7039476037025452,1.1535120010375977,0.06095969304442406,0.6938007473945618,1.3790702819824219,0.05661201849579811,0.6729227900505066,1.3946744203567505,0.06470958888530731,0.6668100357055664,1.0421684980392456,0.06597375124692917,0.715421199798584,1.33343505859375,0.044834721833467484,0.7066048979759216,1.7968913316726685
271,0.6166821721196175,0.09680457413196564,0.12146840244531631,0.10212473571300507,0.09544482827186584,0.10712283104658127,0.09371684491634369,0.01987738348543644,0.239943265914917,0.31072792410850525,0.026150280609726906,0.34201958775520325,0.34315961599349976,0.021693821996450424,0.2994435429573059,0.267307311296463,0.02106587029993534,0.21447095274925232,0.2725681960582733,0.023311827331781387,0.2582828402519226,0.35785406827926636,0.020187871530652046,0.2387869954109192,0.3081924617290497,4.18051274617513,0.7786350250244141,0.7280609607696533,0.48527076840400696,0.7879021167755127,0.661151111125946,0.7394927144050598,0.06536383926868439,0.7301012873649597,1.2878642082214355,0.05905982106924057,0.6849002838134766,1.430057168006897,0.053027719259262085,0.685899019241333,1.4438362121582031,0.06136534363031387,0.6817483901977539,1.1575300693511963,0.05693697929382324,0.6801089644432068,1.4023914337158203,0.04579220712184906,0.7301128506660461,1.8847676515579224
272,0.5844726320107778,0.09328824281692505,0.09172295778989792,0.0898679569363594,0.11603326350450516,0.09575757384300232,0.09780262410640717,0.020728688687086105,0.2488386034965515,0.30617445707321167,0.021725546568632126,0.2876300513744354,0.3088127374649048,0.02156619168817997,0.24851475656032562,0.35324159264564514,0.024483559653162956,0.2448442280292511,0.32020995020866394,0.02341454103589058,0.26152366399765015,0.35806718468666077,0.023209668695926666,0.2935735881328583,0.37349414825439453,4.877230644226074,0.887969434261322,0.9193045496940613,0.599716305732727,0.8304769992828369,0.7423977255821228,0.8973657488822937,0.06965012848377228,0.7737193703651428,1.3258137702941895,0.06055222451686859,0.773360550403595,1.6346617937088013,0.056414488703012466,0.6969937682151794,1.4641133546829224,0.067503422498703,0.6887083053588867,1.2269527912139893,0.05215097591280937,0.6861645579338074,1.5499181747436523,0.04681939259171486,0.8015744090080261,2.065890073776245
273,0.5710031000773111,0.09041845798492432,0.10234954953193665,0.10388477891683578,0.09948945045471191,0.08917728811502457,0.08568354696035385,0.017720824107527733,0.20816367864608765,0.2417500764131546,0.024250131100416183,0.32304438948631287,0.3534633219242096,0.021436046808958054,0.2548031508922577,0.31503912806510925,0.022172415629029274,0.2389834076166153,0.29969891905784607,0.019253553822636604,0.24098511040210724,0.31645891070365906,0.019534103572368622,0.2722695469856262,0.3709997236728668,4.059138139088948,0.69305020570755,0.923738956451416,0.41207095980644226,0.6881952881813049,0.572459876537323,0.769622802734375,0.06572800129652023,0.7948594689369202,1.4617809057235718,0.05656895413994789,0.7493998408317566,1.5994318723678589,0.05052754282951355,0.6436523795127869,1.2472995519638062,0.057778142392635345,0.6206634640693665,1.0862022638320923,0.04858784005045891,0.602074146270752,1.3791618347167969,0.04232141375541687,0.7263053059577942,1.895227313041687
274,0.5212882186969121,0.07859630137681961,0.10923155397176743,0.0777088925242424,0.09218287467956543,0.08461122959852219,0.07895741611719131,0.016668271273374557,0.19363297522068024,0.2107972949743271,0.024774868041276932,0.325272798538208,0.36358681321144104,0.020213887095451355,0.24339963495731354,0.29769542813301086,0.01962585374712944,0.214619442820549,0.24275009334087372,0.01929704286158085,0.22961317002773285,0.2987945079803467,0.01845431700348854,0.23646454513072968,0.28114819526672363,5.575222969055176,0.8290732502937317,1.080743432044983,0.6623952984809875,1.0636674165725708,0.9733224511146545,0.9660210013389587,0.06727340817451477,0.7652813792228699,1.4523147344589233,0.06877899914979935,0.9022462964057922,1.8936775922775269,0.06180715188384056,0.7641246318817139,1.601271152496338,0.07446625083684921,0.7749196887016296,1.3430331945419312,0.06746582686901093,0.8916090130805969,1.8746401071548462,0.05074804276227951,0.869971513748169,2.281099319458008
275,0.6638754610220591,0.10579865425825119,0.13753452897071838,0.11686348170042038,0.1144658774137497,0.09239818155765533,0.09681475162506104,0.021621132269501686,0.24530141055583954,0.3172019422054291,0.027570229023694992,0.3413988947868347,0.36690184473991394,0.024625170975923538,0.3101445734500885,0.31555792689323425,0.023128654807806015,0.24307887256145477,0.2794837951660156,0.02209216170012951,0.267118364572525,0.2898922264575958,0.022317755967378616,0.27750736474990845,0.40156668424606323,5.227283636728923,0.8151623606681824,1.0180516242980957,0.5919156670570374,0.9684867262840271,0.8088962435722351,1.024770975112915,0.06832244247198105,0.7574232220649719,1.3280349969863892,0.0636245459318161,0.8599622249603271,1.81108820438385,0.057055555284023285,0.7083833813667297,1.4263795614242554,0.06923691183328629,0.7657735347747803,1.2799609899520874,0.05880681797862053,0.8237339854240417,1.76054847240448,0.048960376530885696,0.8460230827331543,2.2216615676879883
276,0.547000411649545,0.06874771416187286,0.10052602738142014,0.09157415479421616,0.12232708930969238,0.08928821235895157,0.07453716546297073,0.017276011407375336,0.21473075449466705,0.2133386731147766,0.02499788999557495,0.3264039158821106,0.35332927107810974,0.021466532722115517,0.2547007203102112,0.29040998220443726,0.023467769846320152,0.23772405087947845,0.2946018874645233,0.021283065900206566,0.2218019813299179,0.28037887811660767,0.01673533394932747,0.22376330196857452,0.3052806556224823,4.057139317194621,0.7284164428710938,0.7461617588996887,0.44324517250061035,0.7039284706115723,0.6453611254692078,0.7900261878967285,0.06992471218109131,0.7444865107536316,1.1729196310043335,0.054346270859241486,0.6573305726051331,1.3032275438308716,0.054781679064035416,0.6652485132217407,1.25904381275177,0.06859248876571655,0.6571942567825317,1.0380196571350098,0.054043784737586975,0.6532267928123474,1.3646831512451172,0.044294606894254684,0.7099729180335999,1.8351616859436035
277,0.6028261410196623,0.08956386148929596,0.11693459749221802,0.12357468903064728,0.09242969751358032,0.10075818747282028,0.0795651376247406,0.018182922154664993,0.21274997293949127,0.2826058566570282,0.02519325353205204,0.328156977891922,0.3836263120174408,0.023534318432211876,0.31217414140701294,0.386726438999176,0.019831987097859383,0.19976763427257538,0.2493535876274109,0.019699448719620705,0.23058059811592102,0.34584516286849976,0.018441133201122284,0.22305928170681,0.3126826882362366,6.033709367116292,0.9349102973937988,1.3151365518569946,0.680657684803009,1.076960802078247,0.9142597317695618,1.11178457736969,0.06433767080307007,0.772486686706543,1.5271263122558594,0.06179828196763992,0.8334147334098816,1.7980393171310425,0.05825447663664818,0.7263374924659729,1.5466922521591187,0.06737272441387177,0.7797812819480896,1.4430938959121704,0.0555773489177227,0.7413255572319031,1.601491093635559,0.04984124377369881,0.8083555102348328,2.1006357669830322
278,0.6511223613719146,0.11059977114200592,0.1078287661075592,0.0890980064868927,0.12480413913726807,0.1108754351735115,0.10791629552841187,0.022131972014904022,0.2535906434059143,0.3153124451637268,0.026546660810709,0.32533448934555054,0.3355063498020172,0.021507946774363518,0.2566395699977875,0.2633664309978485,0.026291420683264732,0.2462538182735443,0.29602891206741333,0.025392454117536545,0.29148781299591064,0.3149229884147644,0.023207487538456917,0.3074984550476074,0.3988589346408844,4.834343512852986,0.7417061924934387,0.9415729641914368,0.5824543237686157,0.9627668261528015,0.7558115124702454,0.8500315546989441,0.0656043216586113,0.7798821330070496,1.4770270586013794,0.06373905390501022,0.8262364864349365,1.7414579391479492,0.05423511564731598,0.7099370360374451,1.461225152015686,0.06797633320093155,0.7994351387023926,1.380082130432129,0.05396914854645729,0.6960897445678711,1.5464338064193726,0.048246756196022034,0.8042306303977966,2.0986695289611816
