,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
261,0.3238021328424414,0.047139763832092285,0.060660216957330704,0.03512059152126312,0.07849795371294022,0.025935158133506775,0.07644841820001602,0.007495651952922344,0.1460837721824646,0.23591919243335724,0.010583809576928616,0.18065820634365082,0.2381967455148697,0.007267406675964594,0.146883025765419,0.2939609885215759,0.012127411551773548,0.2414170652627945,0.2529914379119873,0.005755903664976358,0.0896056517958641,0.11351374536752701,0.010802107863128185,0.233611062169075,0.2798336446285248,4.953737656275432,0.5941746830940247,0.9436872005462646,1.157749056816101,0.6929745674133301,1.0099332332611084,0.5552187561988831,0.01974037103354931,0.609577476978302,2.0255794525146484,0.03268533572554588,0.7557260394096375,2.4198176860809326,0.026196373626589775,0.7305412888526917,2.544412612915039,0.03550921753048897,0.8381076455116272,2.4016759395599365,0.02513333037495613,0.737124502658844,2.624058961868286,0.03776119276881218,0.8532145619392395,2.335685968399048
262,0.2807964708159367,0.03317006677389145,0.05086013674736023,0.032910119742155075,0.06590814888477325,0.03750555217266083,0.06044245511293411,0.006458078511059284,0.1214267835021019,0.16395720839500427,0.010417317040264606,0.18591651320457458,0.18373122811317444,0.006100599654018879,0.13503840565681458,0.16160137951374054,0.013258051127195358,0.2393922209739685,0.3297950327396393,0.007214676588773727,0.10608632117509842,0.19182448089122772,0.01087905839085579,0.23160585761070251,0.34029293060302734,4.920242786407471,0.6236087679862976,0.9508300423622131,1.1618822813034058,0.6832141280174255,1.0230858325958252,0.4776218831539154,0.019170427694916725,0.6128129363059998,2.103618860244751,0.03639833256602287,0.8383981585502625,2.6218409538269043,0.029092710465192795,0.7674555778503418,2.642066240310669,0.036008454859256744,0.7536713480949402,2.094985246658325,0.02531197853386402,0.7470901608467102,2.6605777740478516,0.03832843154668808,0.7222118377685547,1.8846303224563599
263,0.2834251735607783,0.03272717073559761,0.05046344920992851,0.03812661021947861,0.07012861222028732,0.03701202571392059,0.05496729537844658,0.006830116268247366,0.09100336581468582,0.1419801115989685,0.009973369538784027,0.17191828787326813,0.24410830438137054,0.007285177707672119,0.14735281467437744,0.24865926802158356,0.013310281559824944,0.267130970954895,0.2711900472640991,0.00656925281509757,0.11974374204874039,0.22143608331680298,0.009016703814268112,0.1820201873779297,0.25933775305747986,3.9091567993164062,0.5632832646369934,0.6901276111602783,0.9353389143943787,0.5426890254020691,0.8213174343109131,0.35640057921409607,0.0207382719963789,0.6182124614715576,2.074509620666504,0.04090433567762375,0.7857641577720642,2.4493191242218018,0.02978571690618992,0.7532062530517578,2.5593719482421875,0.04015160724520683,0.6792268753051758,1.2718018293380737,0.030395854264497757,0.736376941204071,2.4236698150634766,0.04004709795117378,0.701866626739502,1.5871392488479614
264,0.3445227667937676,0.05038215592503548,0.06519528478384018,0.03227033466100693,0.08619678020477295,0.046065058559179306,0.0644131600856781,0.007264412939548492,0.11063730716705322,0.15731771290302277,0.010292906314134598,0.20443956553936005,0.2872072160243988,0.006981789134442806,0.15702134370803833,0.20068438351154327,0.013457334600389004,0.2483559101819992,0.3210010230541229,0.006774186156690121,0.10695376992225647,0.1765679270029068,0.010395383462309837,0.22765576839447021,0.2822563648223877,3.5591237545013428,0.5154321789741516,0.694126546382904,0.9559939503669739,0.5102227330207825,0.6267339587211609,0.2566142678260803,0.020059362053871155,0.5811288952827454,2.2858598232269287,0.04587617143988609,0.801483154296875,2.5084822177886963,0.030096078291535378,0.8489201664924622,2.8908796310424805,0.04003836587071419,0.6453220844268799,1.7975810766220093,0.03396497666835785,0.6517818570137024,1.9413375854492188,0.03190036863088608,0.6092543601989746,1.593709945678711
265,0.32755108865598836,0.035723086446523666,0.05592838302254677,0.03317709639668465,0.0867975652217865,0.044168200343847275,0.0717567503452301,0.0072348895482718945,0.14077866077423096,0.21693333983421326,0.010519848205149174,0.20035216212272644,0.2153792530298233,0.006196458358317614,0.13954931497573853,0.28923407196998596,0.01320589892566204,0.2670849561691284,0.27257925271987915,0.0075486102141439915,0.12586285173892975,0.18124905228614807,0.01150013692677021,0.22824881970882416,0.34954866766929626,3.5773935317993164,0.4209842383861542,0.7093126773834229,0.8690863251686096,0.5579892992973328,0.6741635203361511,0.3458573818206787,0.02622457779943943,0.5371289253234863,1.7422338724136353,0.039349738508462906,0.7327154278755188,2.323218584060669,0.025714335963129997,0.6926939487457275,2.431410312652588,0.04285237565636635,0.5893195271492004,1.5647684335708618,0.026567252352833748,0.7357315421104431,2.531639814376831,0.03301514312624931,0.6302582621574402,1.715596079826355
266,0.29294140204787256,0.03486593812704086,0.0447213314473629,0.035279594361782074,0.07022298872470856,0.050778891891241074,0.05707265064120293,0.007372204679995775,0.11319881677627563,0.1577751636505127,0.009933093562722206,0.2023116499185562,0.27877384424209595,0.007625834085047245,0.14693264663219452,0.24646726250648499,0.013169988058507442,0.23639200627803802,0.31309011578559875,0.008638404309749603,0.11745628714561462,0.1884203404188156,0.010102658532559872,0.20495063066482544,0.25178033113479614,4.019416968027751,0.5483959317207336,0.8354983329772949,0.9242549538612366,0.596062421798706,0.7612399458885193,0.35396528244018555,0.02023232914507389,0.5674797296524048,1.8804343938827515,0.03515688329935074,0.7159618735313416,2.278412103652954,0.023456459864974022,0.6810906529426575,2.4006619453430176,0.03187832981348038,0.5151528716087341,1.401074767112732,0.025497177615761757,0.744844377040863,2.597705602645874,0.030867455527186394,0.6165814399719238,1.6855645179748535
267,0.3541584227234125,0.03476786985993385,0.058747172355651855,0.06616298854351044,0.07778310775756836,0.043336134403944016,0.07336116582155228,0.0072015682235360146,0.10987058281898499,0.17348550260066986,0.010516749694943428,0.19819508492946625,0.2575730085372925,0.007768779527395964,0.15695248544216156,0.2114698439836502,0.013859305530786514,0.26390162110328674,0.30255910754203796,0.007272930815815926,0.13427089154720306,0.2159903198480606,0.011900116689503193,0.2473459392786026,0.2811594307422638,3.562609593073527,0.4824248254299164,0.7797956466674805,0.8384859561920166,0.5225098133087158,0.6120350956916809,0.32735809683799744,0.019714035093784332,0.5134177207946777,1.9758682250976562,0.03353354334831238,0.6705581545829773,2.130242109298706,0.025420593097805977,0.6585419774055481,2.327454090118408,0.032262030988931656,0.6044073700904846,1.7402405738830566,0.027421485632658005,0.7141070365905762,2.45353627204895,0.027545742690563202,0.6358089447021484,1.7566118240356445
268,0.3764210573087136,0.03542087599635124,0.06586601585149765,0.04841958358883858,0.09077035635709763,0.05854453891515732,0.07739965617656708,0.007114740088582039,0.13700328767299652,0.2220424860715866,0.012217388488352299,0.2490425407886505,0.30709344148635864,0.008690522983670235,0.20464667677879333,0.32177862524986267,0.014231049455702305,0.2761348485946655,0.3376638889312744,0.007674845866858959,0.14114759862422943,0.19521430134773254,0.01260246243327856,0.26040640473365784,0.2945697009563446,4.950061321258545,0.6254582405090332,0.9336742758750916,1.2433078289031982,0.7786065936088562,0.8808969855308533,0.4881173074245453,0.01980222575366497,0.6562469005584717,2.052945852279663,0.02938796393573284,0.7364992499351501,2.3785548210144043,0.025372877717018127,0.7351803779602051,2.563523769378662,0.03235761821269989,0.7425170540809631,2.1533877849578857,0.025585675612092018,0.729719340801239,2.594304084777832,0.029405664652585983,0.8201192021369934,2.3118104934692383
269,0.2942856540779273,0.042384691536426544,0.05028822273015976,0.039870381355285645,0.07122796028852463,0.033279407769441605,0.05723497271537781,0.0068998076021671295,0.11454761773347855,0.15584595501422882,0.008992116898298264,0.1909797340631485,0.22294031083583832,0.007225314620882273,0.1400621235370636,0.2183753252029419,0.013372265733778477,0.257210910320282,0.31022173166275024,0.006808715872466564,0.11507487297058105,0.17028909921646118,0.01048933994024992,0.2371176928281784,0.28966477513313293,5.140235662460327,0.6497836709022522,1.0710049867630005,1.486838459968567,0.6767974495887756,0.8715429902076721,0.3842679560184479,0.019721759483218193,0.6507620215415955,2.2995402812957764,0.031533509492874146,0.7762544751167297,2.485762596130371,0.02634095586836338,0.7695813179016113,2.675215721130371,0.030863819643855095,0.6076529622077942,1.7336522340774536,0.027266569435596466,0.7526910305023193,2.66860294342041,0.027376586571335793,0.816166341304779,2.342268705368042
270,0.28667124203095834,0.03787199780344963,0.053049806505441666,0.04723616689443588,0.07123173028230667,0.028706632554531097,0.04857490584254265,0.006798058282583952,0.14298051595687866,0.25044605135917664,0.010278520174324512,0.19391359388828278,0.21502433717250824,0.007303142454475164,0.1626390516757965,0.3308532238006592,0.012366249226033688,0.22695983946323395,0.257085382938385,0.005807079374790192,0.0728302001953125,0.12957073748111725,0.009707328863441944,0.16715672612190247,0.2551113963127136,4.3881659507751465,0.5680193305015564,0.8431596755981445,1.0313211679458618,0.5569816827774048,1.0194847583770752,0.3691994845867157,0.020304417237639427,0.6227445006370544,2.0904324054718018,0.03650651499629021,0.7426419258117676,2.3596856594085693,0.030475279316306114,0.7641600966453552,2.6103098392486572,0.03646061569452286,0.5653464198112488,1.2142887115478516,0.026878338307142258,0.7373418211936951,2.5767822265625,0.03257313743233681,0.6705915331840515,1.5153179168701172
271,0.28481790261964,0.033636681735515594,0.052586931735277176,0.0286391731351614,0.08295025676488876,0.029997142031788826,0.05700773745775223,0.006143773905932903,0.12652146816253662,0.2857407331466675,0.009025728330016136,0.20297521352767944,0.25041627883911133,0.006395532283931971,0.10941824316978455,0.20296525955200195,0.013352508656680584,0.2598736584186554,0.3334803879261017,0.006633985321968794,0.11397305876016617,0.228099524974823,0.009358517825603485,0.2191997468471527,0.23066391050815582,4.274557113647461,0.5655288100242615,0.9861046671867371,0.9658112525939941,0.5161888003349304,0.8299030661582947,0.4110203981399536,0.018553489819169044,0.587906539440155,2.0279178619384766,0.030021296814084053,0.7343042492866516,2.3601791858673096,0.0253231730312109,0.7337939739227295,2.5616495609283447,0.03255065158009529,0.6224492192268372,1.7619085311889648,0.025699298828840256,0.7477993965148926,2.6581027507781982,0.03114744834601879,0.7430279850959778,2.027557611465454
272,0.3382230034718911,0.043939005583524704,0.05206354334950447,0.03445931896567345,0.10443645715713501,0.04200078547000885,0.061323896050453186,0.00788192544132471,0.1339835226535797,0.15615053474903107,0.010780601762235165,0.20739078521728516,0.20036901533603668,0.007340877782553434,0.1426750123500824,0.2292814403772354,0.01664232276380062,0.2906811237335205,0.3294159770011902,0.007773204706609249,0.13564471900463104,0.216631218791008,0.01199261099100113,0.2580057382583618,0.3371618688106537,5.181342204411824,0.6560332179069519,1.0051933526992798,1.2005568742752075,0.635499894618988,1.149133563041687,0.5349254012107849,0.021734653040766716,0.6014161109924316,2.1832211017608643,0.040451981127262115,0.8953818678855896,2.8524858951568604,0.03382807597517967,0.8738011717796326,2.967639923095703,0.03977159783244133,0.6624284982681274,1.4597736597061157,0.02798183262348175,0.7351571917533875,2.5864293575286865,0.040001872926950455,0.7312295436859131,1.493477463722229
273,0.2733092361750702,0.030676240101456642,0.056078337132930756,0.053420230746269226,0.046429287642240524,0.030653581023216248,0.05605156719684601,0.006421660538762808,0.13203628361225128,0.2040572613477707,0.010698691010475159,0.18109768629074097,0.2637149393558502,0.007946515455842018,0.1786060780286789,0.2770998477935791,0.010642302222549915,0.20746773481369019,0.2110891342163086,0.006245514377951622,0.10100270807743073,0.15838298201560974,0.009788060560822487,0.2104557454586029,0.24459055066108704,4.574155171712239,0.7084398865699768,0.8907416462898254,1.1140037775039673,0.5799077153205872,0.8801189064979553,0.4009435176849365,0.0191036444157362,0.6072354912757874,2.1046359539031982,0.03106680139899254,0.7165474891662598,2.325352668762207,0.02644428424537182,0.7568585872650146,2.633810043334961,0.02792239375412464,0.5407428741455078,1.462048888206482,0.0271760281175375,0.7038195133209229,2.381737232208252,0.029069507494568825,0.6897528767585754,1.8275283575057983
274,0.37401499604185423,0.03685871884226799,0.07544880360364914,0.06430346518754959,0.08248622715473175,0.04991833493113518,0.06499947607517242,0.00677714915946126,0.10418713092803955,0.18749219179153442,0.012317375279963017,0.26482442021369934,0.32800254225730896,0.007404032628983259,0.15593549609184265,0.23052269220352173,0.014500303193926811,0.2777697443962097,0.326324462890625,0.007680588401854038,0.14689362049102783,0.20627078413963318,0.010905907489359379,0.22515128552913666,0.2555045187473297,3.4628547032674155,0.394660621881485,0.7563802599906921,0.7636614441871643,0.5241003632545471,0.6241957545280457,0.39985620975494385,0.02461869642138481,0.5571424961090088,2.0873148441314697,0.052482157945632935,0.8505492210388184,2.6423301696777344,0.04399503394961357,0.8732728362083435,2.902827024459839,0.04749194532632828,0.7633510231971741,1.9492826461791992,0.04066411033272743,0.7381134033203125,2.489532947540283,0.03742469847202301,0.8684536814689636,2.3789236545562744
275,0.2641534425566594,0.03181153163313866,0.048559412360191345,0.04263484850525856,0.06406410783529282,0.03287455439567566,0.04420899972319603,0.006322181783616543,0.09863309562206268,0.19483092427253723,0.010172250680625439,0.1683584600687027,0.21751894056797028,0.007631012704223394,0.1637655794620514,0.2491874247789383,0.011458119377493858,0.19370989501476288,0.2595657408237457,0.006961648352444172,0.11016654968261719,0.13808223605155945,0.009624809958040714,0.17799732089042664,0.2098173201084137,4.443318208058675,0.5724236369132996,0.9607911109924316,1.0551773309707642,0.6580186486244202,0.8003981709480286,0.39650920033454895,0.019568119198083878,0.5744934678077698,1.940801978111267,0.03203931078314781,0.7490567564964294,2.405719757080078,0.026981253176927567,0.7259929776191711,2.5158486366271973,0.032931964844465256,0.6080530881881714,1.670850396156311,0.025074539706110954,0.7039393782615662,2.494577169418335,0.028540877625346184,0.7130050659179688,1.8861780166625977
276,0.3596148355677724,0.04010745510458946,0.0944446548819542,0.03687449172139168,0.07581127434968948,0.0322202630341053,0.08015667647123337,0.007495122030377388,0.13352425396442413,0.17279022932052612,0.01393140759319067,0.2781212329864502,0.35166627168655396,0.00755094550549984,0.16216424107551575,0.24387295544147491,0.013578484766185284,0.2578887641429901,0.3685014545917511,0.006505396217107773,0.10298345237970352,0.1605924367904663,0.012754048220813274,0.20293527841567993,0.2711913585662842,3.849958578745524,0.5262221693992615,0.8679053783416748,0.7811205983161926,0.5149571299552917,0.7023537158966064,0.4573996067047119,0.0210710521787405,0.5658379197120667,1.7992569208145142,0.033193204551935196,0.7843558192253113,2.495763063430786,0.02824360691010952,0.8082540035247803,2.7792837619781494,0.031266096979379654,0.6108555197715759,1.5217779874801636,0.03022467903792858,0.7142782807350159,2.5174591541290283,0.03102199360728264,0.6540825366973877,1.7882403135299683
